strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
random_ctrl,USELESS-USDT-SWAP,long,2026-09-12T12:00:00+00:00,2026-09-14T12:00:00+00:00,0.23895942,0.1921967107,2144.125431,512.3589695,0.1922928571,100.0589642,1,512.3589695,0.9244528247,0.4622014616,-0.1419250226,-101.3314921,stop,"KONTROL GRUBU: bilgisiz çekiliş — 50 uygun sembol arasından USELESS-USDT-SWAP, yön long; tohum 20240217 + 2026-09-12 08:00 UTC; stop 2×ATR(14)=0.0464271 uzakta (0.192293)",
random_ctrl,DOGE-USDT-SWAP,long,2026-09-14T16:00:00+00:00,2026-09-15T12:00:00+00:00,0.084042,0.081829065,45582.1664,3830.816429,0.08187,99.00446543,1,3830.816429,5.88228676,3.780356971,-0.4079551852,-107.1606134,stop,"KONTROL GRUBU: bilgisiz çekiliş — 49 uygun sembol arasından DOGE-USDT-SWAP, yön long; tohum 20240217 + 2026-09-14 12:00 UTC; stop 2×ATR(14)=0.00214 uzakta (0.08187)",
